port,protocol,title,domain,country,as_organization,host,ip,city
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://ask.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://bugs.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://pics.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://staging.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://d.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://origin.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://galeria.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://in.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://gallery.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://dom.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://dev2.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://software.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://sales.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://info.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://pp.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://ufa.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://b2b.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://net.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://proxy.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://maps.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://hotels.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://wp.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://mobile.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://up.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://images.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://green.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://users.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://upload.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://store.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://sip.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://tickets.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://app.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://rz.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://plus.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://alex.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.search.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.hr.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.hosting.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.book.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.host.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.qa.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.charge.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.radio.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.domain.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.mp3.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.beta.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.server.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.reg.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://pc.jura-gw1.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.sports.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.cloud.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.pluslatex.users.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.crm.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.news.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.travel.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.pt.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.search.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.c.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.new.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.ogloszenia.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.apps.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.videos.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.jobs.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.shop.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.login.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.intranet.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.shop.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.samara.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.gold.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://stream.origin.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webdisk.media.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.id.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autoconfig.demo.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.galleries.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://webmail.cp.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.social.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://autodiscover.video.asiapeak.com,220.128.97.53,Taipei
443,https,"玉山科技-檔案傳輸管理(MFT),SFTP,硬體加密模組(HSM),電子時戳,資料加密,nCipher,PGP,檔案加密,FTPS ",asiapeak.com,CN,Data Communication Business Group,https://www.member.asiapeak.com,220.128.97.53,Taipei
